Geolocation,Year,7.1.1 Proportion of pop with electricity
Region 3: Central Luzon,2013,93.17833334099927
Region 4A: CALABARZON,2013,93.74427551418906
MIMAROPA: Southwestern Tagalog Region,2013,67.23157736473154
Region 5: Bicol Region,2013,73.89640172620764
Region 6: Western Visayas,2013,72.96941741747779
Region 7: Central Visayas,2013,80.0535425930947
Region 8: Eastern Visayas,2013,71.45574311877738
Region 9: Zamboanga Peninsula,2013,51.49723575931385
Region 10: Northern Mindanao,2013,62.42598500126233
Region 11: Davao Region,2013,74.78317271363537
Region 12: SOCCSKSARGEN,2013,45.97060052679032
CARAGA: Cordillera Administrative Region,2013,87.86464499142903
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,33.21606181122249
PHILIPPINES,2014,80.9
NCR: National Capital Region,2014,98.02709941895267
CAR: Cordillera Administrative Region,2014,83.48266694743491
Region 1: Ilocos Region,2014,86.43630961989454
Region 2: Cagayan Valley,2014,83.53402732595966
Region 3: Central Luzon,2014,92.29901297110476
Region 4A: CALABARZON,2014,92.03384195232992
MIMAROPA: Southwestern Tagalog Region,2014,69.35554095697299
Region 5: Bicol Region,2014,72.96247921806456
Region 6: Western Visayas,2014,76.60615343592161
Region 7: Central Visayas,2014,85.88038530829715
Region 8: Eastern Visayas,2014,75.0300659642322
Region 9: Zamboanga Peninsula,2014,55.045772780033296
Region 10: Northern Mindanao,2014,67.13743995110931
Region 11: Davao Region,2014,70.16317548649826
Region 12: SOCCSKSARGEN,2014,51.87870686999992
CARAGA: Cordillera Administrative Region,2014,79.33990145943837
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,32.146754415070774
PHILIPPINES,2015,89.62
NCR: National Capital Region,2015,98.0236435177892
CAR: Cordillera Administrative Region,2015,87.49111511717744
Region 1: Ilocos Region,2015,93.6639317910117
Region 2: Cagayan Valley,2015,92.29421791005636
Region 3: Central Luzon,2015,96.871580951058
Region 4A: CALABARZON,2015,95.3960473046388
MIMAROPA: Southwestern Tagalog Region,2015,82.03390315792153
Region 5: Bicol Region,2015,87.98581598628581
Region 6: Western Visayas,2015,91.4518837099042
Region 7: Central Visayas,2015,94.60647737679116
Region 8: Eastern Visayas,2015,85.59279411613763
Region 9: Zamboanga Peninsula,2015,71.0872493494566
Region 10: Northern Mindanao,2015,77.39253702260326
Region 11: Davao Region,2015,86.91525818706664
Region 12: SOCCSKSARGEN,2015,65.69149246403276
CARAGA: Cordillera Administrative Region,2015,92.5365566037736
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,38.51442063770831
PHILIPPINES,2016,90.65
NCR: National Capital Region,2016,98.2594430821432
CAR: Cordillera Administrative Region,2016,90.3
Region 1: Ilocos Region,2016,93.90044671238763
Region 2: Cagayan Valley,2016,93.09517750349916
Region 3: Central Luzon,2016,97.37316403387626
Region 4A: CALABARZON,2016,96.670557699125
MIMAROPA: Southwestern Tagalog Region,2016,84.14145512837325
Region 5: Bicol Region,2016,89.96431162635442
Region 6: Western Visayas,2016,94.94571758871248
Region 7: Central Visayas,2016,97.0226648519686
Region 8: Eastern Visayas,2016,89.35298797260126
Region 9: Zamboanga Peninsula,2016,74.1379520830154
Region 10: Northern Mindanao,2016,81.67300621702528
Region 11: Davao Region,2016,73.09342361294937
Region 12: SOCCSKSARGEN,2016,70.60136144568145
CARAGA: Cordillera Administrative Region,2016,96.10087214085895
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2016,40.91513276537529
PHILIPPINES,2017,91.09
NCR: National Capital Region,2017,103.02319361347078
CAR: Cordillera Administrative Region,2017,92.45177212344112
Region 1: Ilocos Region,2017,99.15406784650264
Region 2: Cagayan Valley,2017,94.77038215768664
Region 3: Central Luzon,2017,107.08248167389944
Region 4A: CALABARZON,2017,104.9251415142272
MIMAROPA: Southwestern Tagalog Region,2017,82.91951578219575
Region 5: Bicol Region,2017,78.75184660573929
Region 6: Western Visayas,2017,86.05733186457009
Region 7: Central Visayas,2017,95.85921885556762
Region 8: Eastern Visayas,2017,84.31119175829916
Region 9: Zamboanga Peninsula,2017,63.2422402370314
Region 10: Northern Mindanao,2017,88.96847244635062
Region 11: Davao Region,2017,68.2475258203881
Region 12: SOCCSKSARGEN,2017,64.05366048654206
CARAGA: Cordillera Administrative Region,2017,107.16947163516954
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2017,27.27177478501253
PHILIPPINES,2018,96.12
NCR: National Capital Region,2018,107.61481972474664
CAR: Cordillera Administrative Region,2018,95.6221692882457
Region 1: Ilocos Region,2018,102.2016639039135
Region 2: Cagayan Valley,2018,97.91379696163504
Region 3: Central Luzon,2018,109.12455514350349
Region 4A: CALABARZON,2018,110.43349139695702
MIMAROPA: Southwestern Tagalog Region,2018,87.27023970656307
Region 5: Bicol Region,2018,82.38545700871656
Region 6: Western Visayas,2018,92.01106582230256
Region 7: Central Visayas,2018,99.10749387340007
Region 8: Eastern Visayas,2018,89.16009830482
Region 9: Zamboanga Peninsula,2018,68.90852194454837
Region 10: Northern Mindanao,2018,92.36390971964536
Region 11: Davao Region,2018,83.68633865580261
Region 12: SOCCSKSARGEN,2018,70.42724711615335
CARAGA: Cordillera Administrative Region,2018,115.32059518959218
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2018,34.8264384213029
PHILIPPINES,2019,92.96
NCR: National Capital Region,2019,100.0
CAR: Cordillera Administrative Region,2019,93.3197097107464
Region 1: Ilocos Region,2019,98.68733767558822
Region 2: Cagayan Valley,2019,95.53569208583008
Region 3: Central Luzon,2019,99.42919661273972
Region 4A: CALABARZON,2019,99.01244009470896
MIMAROPA: Southwestern Tagalog Region,2019,90.25045849519825
Region 5: Bicol Region,2019,91.5266178403694
Region 6: Western Visayas,2019,90.91694982689992
Region 7: Central Visayas,2019,96.8050458229654
Region 8: Eastern Visayas,2019,94.00859913602925
Region 9: Zamboanga Peninsula,2019,72.35588743510853
Region 10: Northern Mindanao,2019,92.50294123569292
Region 11: Davao Region,2019,86.02051363060008
Region 12: SOCCSKSARGEN,2019,81.76228728061827
CARAGA: Cordillera Administrative Region,2019,100.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,35.80486310919832
PHILIPPINES,2020,94.49
NCR: National Capital Region,2020,100.0
CAR: Cordillera Administrative Region,2020,94.3
Region 1: Ilocos Region,2020,99.02
Region 2: Cagayan Valley,2020,99.63
Region 3: Central Luzon,2020,99.74
Region 4A: CALABARZON,2020,99.17
MIMAROPA: Southwestern Tagalog Region,2020,91.01
Region 5: Bicol Region,2020,93.65
Region 6: Western Visayas,2020,92.98
Region 7: Central Visayas,2020,97.67
Region 8: Eastern Visayas,2020,96.86
Region 9: Zamboanga Peninsula,2020,78.3
Region 10: Northern Mindanao,2020,94.81
Region 11: Davao Region,2020,88.4
Region 12: SOCCSKSARGEN,2020,85.91
CARAGA: Cordillera Administrative Region,2020,100.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,43.1
