Geolocation,Year,3.4.1 Mortality rate creditted to NCD,3.7.1 Proportion of Contraceptive Use of Women,3.7.2 Teenage pregnancy rates per 1000
Region 1: Ilocos Region,2016,5.0,,
Region 2: Cagayan Valley,2016,4.4,,
Region 3: Central Luzon,2016,5.3,,
Region 4A: CALABARZON,2016,4.9,,
MIMAROPA: Southwestern Tagalog Region,2016,4.2,,
Region 7: Central Visayas,2016,4.9,,
Region 8: Eastern Visayas,2016,3.7,,
Region 9: Zamboanga Peninsula,2016,4.0,,
Region 10: Northern Mindanao,2016,4.5,,
Region 11: Davao Region,2016,4.7,,
Region 12: SOCCSKSARGEN,2016,4.0,,
CARAGA: Cordillera Administrative Region,2016,4.1,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2016,0.8,,
PHILIPPINES,2017,4.5,56.9,47.0
NCR: National Capital Region,2017,4.9,59.5,27.0
CAR: Cordillera Administrative Region,2017,3.6,66.7,25.0
Region 1: Ilocos Region,2017,4.9,59.5,46.0
Region 2: Cagayan Valley,2017,4.3,74.1,51.0
Region 3: Central Luzon,2017,5.2,56.8,61.0
Region 4A: CALABARZON,2017,4.9,49.2,37.0
MIMAROPA: Southwestern Tagalog Region,2017,3.9,61.7,47.0
Region 5: Bicol Region,2017,,44.4,36.0
Region 6: Western Visayas,2017,,56.8,38.0
Region 7: Central Visayas,2017,4.7,51.2,47.0
Region 8: Eastern Visayas,2017,3.7,54.6,50.0
Region 9: Zamboanga Peninsula,2017,3.9,56.8,54.0
Region 10: Northern Mindanao,2017,4.3,63.0,81.0
Region 11: Davao Region,2017,4.7,64.7,87.0
Region 12: SOCCSKSARGEN,2017,3.9,66.6,91.0
CARAGA: Cordillera Administrative Region,2017,4.0,64.5,61.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2017,0.8,42.5,47.0
PHILIPPINES,2018,4.5,,
NCR: National Capital Region,2018,4.9,,
CAR: Cordillera Administrative Region,2018,3.8,,
Region 1: Ilocos Region,2018,4.9,,
Region 2: Cagayan Valley,2018,4.5,,
Region 3: Central Luzon,2018,5.2,,
Region 4A: CALABARZON,2018,4.9,,
MIMAROPA: Southwestern Tagalog Region,2018,4.1,,
Region 7: Central Visayas,2018,4.7,,
Region 8: Eastern Visayas,2018,3.8,,
Region 9: Zamboanga Peninsula,2018,4.2,,
Region 10: Northern Mindanao,2018,4.4,,
Region 11: Davao Region,2018,4.6,,
Region 12: SOCCSKSARGEN,2018,3.8,,
CARAGA: Cordillera Administrative Region,2018,4.0,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2018,0.9,,
PHILIPPINES,2019,4.7,,
NCR: National Capital Region,2019,5.0,,
CAR: Cordillera Administrative Region,2019,4.1,,
Region 1: Ilocos Region,2019,4.9,,
Region 2: Cagayan Valley,2019,4.7,,
Region 3: Central Luzon,2019,5.3,,
Region 4A: CALABARZON,2019,5.1,,
MIMAROPA: Southwestern Tagalog Region,2019,4.3,,
Region 7: Central Visayas,2019,4.8,,
Region 8: Eastern Visayas,2019,3.9,,
Region 9: Zamboanga Peninsula,2019,4.5,,
Region 10: Northern Mindanao,2019,4.4,,
Region 11: Davao Region,2019,4.8,,
Region 12: SOCCSKSARGEN,2019,3.9,,
CARAGA: Cordillera Administrative Region,2019,3.4,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,1.0,,
PHILIPPINES,2020,4.6,,
NCR: National Capital Region,2020,4.8,,
CAR: Cordillera Administrative Region,2020,3.8,,
Region 1: Ilocos Region,2020,4.9,,
Region 2: Cagayan Valley,2020,4.3,,
Region 3: Central Luzon,2020,5.2,,
Region 4A: CALABARZON,2020,5.1,,
MIMAROPA: Southwestern Tagalog Region,2020,4.2,,
Region 7: Central Visayas,2020,4.9,,
Region 8: Eastern Visayas,2020,4.0,,
Region 9: Zamboanga Peninsula,2020,4.5,,
Region 10: Northern Mindanao,2020,4.4,,
Region 11: Davao Region,2020,4.8,,
Region 12: SOCCSKSARGEN,2020,4.1,,
CARAGA: Cordillera Administrative Region,2020,4.5,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,1.2,,
