Geolocation,Year,"16.1.1 Victims of intentional homicide per 100,000",16.1.s1 Number of murder cases
MIMAROPA: Southwestern Tagalog Region,2020,3.779695413245124,120.0
Region 5: Bicol Region,2020,4.499631225875619,276.0
Region 6: Western Visayas,2020,5.46496546002675,432.0
Region 7: Central Visayas,2020,5.8690121937211375,467.0
Region 8: Eastern Visayas,2020,6.136215119254495,291.0
Region 9: Zamboanga Peninsula,2020,5.895164933761346,223.0
Region 10: Northern Mindanao,2020,5.042803033096535,253.0
Region 11: Davao Region,2020,6.860876729323671,363.0
Region 12: SOCCSKSARGEN,2020,3.800862450243256,187.0
CARAGA: Cordillera Administrative Region,2020,8.027288421925903,221.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,9.585697088147295,401.0
PHILIPPINES,2021,4.3966054249628135,4845.0
NCR: National Capital Region,2021,3.551425464135866,496.0
CAR: Cordillera Administrative Region,2021,2.6882915029689163,49.0
Region 1: Ilocos Region,2021,2.7855032623324862,148.0
Region 2: Cagayan Valley,2021,2.761485614284353,102.0
Region 3: Central Luzon,2021,2.517211533751372,315.0
Region 4A: CALABARZON,2021,4.1317497648539305,676.0
MIMAROPA: Southwestern Tagalog Region,2021,3.3621701687716032,108.0
Region 5: Bicol Region,2021,3.665473692233265,227.0
Region 6: Western Visayas,2021,4.8428270517308025,386.0
Region 7: Central Visayas,2021,5.052905283973277,407.0
Region 8: Eastern Visayas,2021,5.474870034287675,263.0
Region 9: Zamboanga Peninsula,2021,6.194973671361897,236.0
Region 10: Northern Mindanao,2021,5.616247152710489,285.0
Region 11: Davao Region,2021,6.627874980404949,356.0
Region 12: SOCCSKSARGEN,2021,4.031386247316922,201.0
CARAGA: Cordillera Administrative Region,2021,7.799532603124558,217.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2021,8.734968185278746,373.0
