,Geolocation,Year,8.1.1 Growth rate of real GDP per capita
110,CAR: Cordillera Administrative Region,2007,5.577004787071061
111,Region 1: Ilocos Region,2007,4.671400811903553
112,Region 2: Cagayan Valley,2007,5.103214067393765
113,Region 3: Central Luzon,2007,3.720296230980935
114,Region 4A: CALABARZON,2007,2.5738832555453115
115,MIMAROPA: Southwestern Tagalog Region,2007,7.619860406054471
116,Region 5: Bicol Region,2007,5.84879068102228
117,Region 6: Western Visayas,2007,5.338760742934085
118,Region 7: Central Visayas,2007,6.306427290969864
119,Region 8: Eastern Visayas,2007,1.821488552952772
120,Region 9: Zamboanga Peninsula,2007,5.81479850014675
121,Region 10: Northern Mindanao,2007,5.32962886093344
122,Region 11: Davao Region,2007,4.16899742651546
123,Region 12: SOCCSKSARGEN,2007,4.232484028420998
124,CARAGA: Cordillera Administrative Region,2007,4.936549105559891
125,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2007,2.9570051641038475
126,PHILIPPINES,2008,2.463484297148355
127,NCR: National Capital Region,2008,2.771026072994303
128,CAR: Cordillera Administrative Region,2008,2.1033717636687044
129,Region 1: Ilocos Region,2008,1.7745232099705532
130,Region 2: Cagayan Valley,2008,1.083638592714408
131,Region 3: Central Luzon,2008,3.033029750938596
132,Region 4A: CALABARZON,2008,0.6843353527736156
133,MIMAROPA: Southwestern Tagalog Region,2008,3.2562046730027987
134,Region 5: Bicol Region,2008,3.660203715087548
135,Region 6: Western Visayas,2008,3.485104615816724
136,Region 7: Central Visayas,2008,3.373899714217089
137,Region 8: Eastern Visayas,2008,3.40742363268636
138,Region 9: Zamboanga Peninsula,2008,1.3578605101900223
139,Region 10: Northern Mindanao,2008,3.540598894554776
140,Region 11: Davao Region,2008,1.9675460150471904
141,Region 12: SOCCSKSARGEN,2008,2.7278503327793544
142,CARAGA: Cordillera Administrative Region,2008,1.3560643277680242
143,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2008,-0.5839999628623218
144,PHILIPPINES,2009,-0.3520272859113333
145,NCR: National Capital Region,2009,-1.7184124438690844
146,CAR: Cordillera Administrative Region,2009,0.7371908800771365
147,Region 1: Ilocos Region,2009,-1.263560033872977
148,Region 2: Cagayan Valley,2009,0.8358897470857727
149,Region 3: Central Luzon,2009,-1.3478828681357695
150,Region 4A: CALABARZON,2009,-3.478451191321738
151,MIMAROPA: Southwestern Tagalog Region,2009,2.9029716037283606
152,Region 5: Bicol Region,2009,5.586480535080639
153,Region 6: Western Visayas,2009,4.312947819300987
154,Region 7: Central Visayas,2009,1.3138918709686038
155,Region 8: Eastern Visayas,2009,2.487710281903219
156,Region 9: Zamboanga Peninsula,2009,5.151711049080546
157,Region 10: Northern Mindanao,2009,1.4414203375929304
158,Region 11: Davao Region,2009,3.0199742670523197
159,Region 12: SOCCSKSARGEN,2009,-0.1145238156530297
160,CARAGA: Cordillera Administrative Region,2009,0.5746731855805507
161,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,1.0382734235328712
162,PHILIPPINES,2010,5.453808141858346
163,NCR: National Capital Region,2010,4.58724612183083
164,CAR: Cordillera Administrative Region,2010,4.611006446855598
165,Region 1: Ilocos Region,2010,7.426453497815501
166,Region 2: Cagayan Valley,2010,2.72351075542818
167,Region 3: Central Luzon,2010,7.861806449711523
168,Region 4A: CALABARZON,2010,7.279562477489492
169,MIMAROPA: Southwestern Tagalog Region,2010,-0.7606446985672193
170,Region 5: Bicol Region,2010,4.505054041060944
171,Region 6: Western Visayas,2010,3.397629724928237
172,Region 7: Central Visayas,2010,10.180463520665311
173,Region 8: Eastern Visayas,2010,4.4831525896237565
174,Region 9: Zamboanga Peninsula,2010,1.8787926995154576
175,Region 10: Northern Mindanao,2010,4.32248497961551
176,Region 11: Davao Region,2010,4.696809340549095
177,Region 12: SOCCSKSARGEN,2010,1.4563465107246572
178,CARAGA: Cordillera Administrative Region,2010,8.931179381321769
179,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,6.379147571312259
180,PHILIPPINES,2011,2.061136379092005
181,NCR: National Capital Region,2011,0.7056681457364107
182,CAR: Cordillera Administrative Region,2011,-0.8184313880145595
183,Region 1: Ilocos Region,2011,2.7602023741366395
184,Region 2: Cagayan Valley,2011,5.009277059783429
185,Region 3: Central Luzon,2011,5.734126455339521
186,Region 4A: CALABARZON,2011,-0.3462034812161221
187,MIMAROPA: Southwestern Tagalog Region,2011,2.300266510700183
188,Region 5: Bicol Region,2011,2.1163616986964517
189,Region 6: Western Visayas,2011,5.012606125834736
190,Region 7: Central Visayas,2011,5.353704995510583
191,Region 8: Eastern Visayas,2011,1.186317969406076
192,Region 9: Zamboanga Peninsula,2011,-1.190605513344991
193,Region 10: Northern Mindanao,2011,4.141792672661012
194,Region 11: Davao Region,2011,2.0825574379776697
195,Region 12: SOCCSKSARGEN,2011,2.8838107506756927
196,CARAGA: Cordillera Administrative Region,2011,5.613559563605548
197,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,0.1593546046638323
198,PHILIPPINES,2012,5.065050214902072
199,NCR: National Capital Region,2012,4.555136363206344
200,CAR: Cordillera Administrative Region,2012,-1.0107739804595042
201,Region 1: Ilocos Region,2012,4.129049698372072
202,Region 2: Cagayan Valley,2012,5.620296771017408
203,Region 3: Central Luzon,2012,6.297385309930846
204,Region 4A: CALABARZON,2012,5.153845507752749
205,MIMAROPA: Southwestern Tagalog Region,2012,3.830572640270319
206,Region 5: Bicol Region,2012,8.635029965104835
207,Region 6: Western Visayas,2012,5.971523211840179
208,Region 7: Central Visayas,2012,7.512821173550833
209,Region 8: Eastern Visayas,2012,-3.949956055608297
210,Region 9: Zamboanga Peninsula,2012,9.794004471357413
211,Region 10: Northern Mindanao,2012,5.523041169915885
212,Region 11: Davao Region,2012,5.236435966192062
213,Region 12: SOCCSKSARGEN,2012,5.970213505852399
214,CARAGA: Cordillera Administrative Region,2012,8.967250040076664
215,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,-0.2594037511477296
216,PHILIPPINES,2013,4.948184649854653
217,NCR: National Capital Region,2013,4.912505744314771
218,CAR: Cordillera Administrative Region,2013,5.453842621358064
219,Region 1: Ilocos Region,2013,7.3823968611186785
220,Region 2: Cagayan Valley,2013,7.554133581939723
221,Region 3: Central Luzon,2013,3.9672563080284102
222,Region 4A: CALABARZON,2013,4.635088156621862
223,MIMAROPA: Southwestern Tagalog Region,2013,2.7225569310088247
224,Region 5: Bicol Region,2013,8.73662622526885
225,Region 6: Western Visayas,2013,3.1729849963620467
226,Region 7: Central Visayas,2013,6.196494663133166
227,Region 8: Eastern Visayas,2013,4.435973145879203
228,Region 9: Zamboanga Peninsula,2013,3.993512336170582
229,Region 10: Northern Mindanao,2013,4.177663836025729
230,Region 11: Davao Region,2013,4.368361314252226
231,Region 12: SOCCSKSARGEN,2013,7.0479526546707945
232,CARAGA: Cordillera Administrative Region,2013,8.030594099555714
233,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,1.6059419700813038
234,PHILIPPINES,2014,4.573826691397272
235,NCR: National Capital Region,2014,3.842172290162552
236,CAR: Cordillera Administrative Region,2014,3.919263977685048
237,Region 1: Ilocos Region,2014,5.465228303762302
238,Region 2: Cagayan Valley,2014,7.074621900477695
239,Region 3: Central Luzon,2014,5.702766972817528
240,Region 4A: CALABARZON,2014,3.1776546014259424
241,MIMAROPA: Southwestern Tagalog Region,2014,8.496021495115528
242,Region 5: Bicol Region,2014,4.624104629178973
243,Region 6: Western Visayas,2014,4.138347267000427
244,Region 7: Central Visayas,2014,5.722350725832939
245,Region 8: Eastern Visayas,2014,-1.376379126439204
246,Region 9: Zamboanga Peninsula,2014,6.158580819239006
247,Region 10: Northern Mindanao,2014,6.803178171087708
248,Region 11: Davao Region,2014,7.226857119365988
249,Region 12: SOCCSKSARGEN,2014,4.275849757719001
250,CARAGA: Cordillera Administrative Region,2014,7.556260594447536
251,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,3.2095735941620944
252,PHILIPPINES,2015,4.59496997508937
253,NCR: National Capital Region,2015,4.685638782653996
254,CAR: Cordillera Administrative Region,2015,3.104854953785093
255,Region 1: Ilocos Region,2015,4.289071541136906
256,Region 2: Cagayan Valley,2015,2.846141682562987
257,Region 3: Central Luzon,2015,4.082270509757507
258,Region 4A: CALABARZON,2015,4.289997384455432
259,MIMAROPA: Southwestern Tagalog Region,2015,3.3209294559321165
260,Region 5: Bicol Region,2015,9.244986189115592
261,Region 6: Western Visayas,2015,6.424278176437184
262,Region 7: Central Visayas,2015,4.417575128919964
263,Region 8: Eastern Visayas,2015,4.71256944529415
264,Region 9: Zamboanga Peninsula,2015,7.974192111432359
265,Region 10: Northern Mindanao,2015,4.134850589379767
266,Region 11: Davao Region,2015,6.197743999558142
267,Region 12: SOCCSKSARGEN,2015,1.6905311859812144
268,CARAGA: Cordillera Administrative Region,2015,5.351013984484609
269,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,-2.003764526910828
270,PHILIPPINES,2016,5.376185225284118
271,NCR: National Capital Region,2016,5.511499901063274
272,CAR: Cordillera Administrative Region,2016,1.624092370534342
273,Region 1: Ilocos Region,2016,6.91962854897082
274,Region 2: Cagayan Valley,2016,3.468013471900917
275,Region 3: Central Luzon,2016,5.682582243287797
276,Region 4A: CALABARZON,2016,4.283137611591158
277,MIMAROPA: Southwestern Tagalog Region,2016,3.334895580526293
278,Region 5: Bicol Region,2016,5.786055000458632
279,Region 6: Western Visayas,2016,4.808519586035402
280,Region 7: Central Visayas,2016,5.625069563063008
281,Region 8: Eastern Visayas,2016,12.694223943211083
282,Region 9: Zamboanga Peninsula,2016,4.087313565651371
283,Region 10: Northern Mindanao,2016,6.236030535286744
284,Region 11: Davao Region,2016,7.452082722023888
285,Region 12: SOCCSKSARGEN,2016,2.622671086418208
286,CARAGA: Cordillera Administrative Region,2016,4.814408537262224
287,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2016,1.3506760719276656
288,PHILIPPINES,2017,5.248499883550579
289,NCR: National Capital Region,2017,4.014293029797472
290,CAR: Cordillera Administrative Region,2017,8.263995581124206
291,Region 1: Ilocos Region,2017,4.49728745087539
292,Region 2: Cagayan Valley,2017,6.478262651813864
293,Region 3: Central Luzon,2017,8.215194066385024
294,Region 4A: CALABARZON,2017,5.252561050280164
295,MIMAROPA: Southwestern Tagalog Region,2017,4.76664998852678
296,Region 5: Bicol Region,2017,4.244207116787209
297,Region 6: Western Visayas,2017,7.1720186028756245
298,Region 7: Central Visayas,2017,5.425207785712701
299,Region 8: Eastern Visayas,2017,1.649893897671717
300,Region 9: Zamboanga Peninsula,2017,2.201575393775073
301,Region 10: Northern Mindanao,2017,4.425701551381508
302,Region 11: Davao Region,2017,7.052769635041884
303,Region 12: SOCCSKSARGEN,2017,6.045531295217543
304,CARAGA: Cordillera Administrative Region,2017,4.750191961652888
305,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2017,7.882984625553462
306,PHILIPPINES,2018,4.746743081880211
307,NCR: National Capital Region,2018,4.087414314331639
308,CAR: Cordillera Administrative Region,2018,4.611165931726461
309,Region 1: Ilocos Region,2018,4.914166629235339
310,Region 2: Cagayan Valley,2018,3.3377751226958026
311,Region 3: Central Luzon,2018,4.902421012749386
312,Region 4A: CALABARZON,2018,4.777452263847295
313,MIMAROPA: Southwestern Tagalog Region,2018,7.0526861230534905
314,Region 5: Bicol Region,2018,5.667793644779678
315,Region 6: Western Visayas,2018,3.77787499738966
316,Region 7: Central Visayas,2018,5.513396661881046
317,Region 8: Eastern Visayas,2018,5.587705099640729
318,Region 9: Zamboanga Peninsula,2018,5.447041970100486
319,Region 10: Northern Mindanao,2018,5.671174885653556
320,Region 11: Davao Region,2018,5.490501473560471
321,Region 12: SOCCSKSARGEN,2018,5.236694968480293
322,CARAGA: Cordillera Administrative Region,2018,3.918379024844711
323,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2018,5.547680020299239
324,PHILIPPINES,2019,4.602267657508463
325,NCR: National Capital Region,2019,5.634448060763347
326,CAR: Cordillera Administrative Region,2019,3.3937995673509533
327,Region 1: Ilocos Region,2019,6.305167849348138
328,Region 2: Cagayan Valley,2019,5.689419284241978
329,Region 3: Central Luzon,2019,4.003512626426513
330,Region 4A: CALABARZON,2019,2.4520458212251413
331,MIMAROPA: Southwestern Tagalog Region,2019,2.957077423179186
332,Region 5: Bicol Region,2019,7.05668240078532
333,Region 6: Western Visayas,2019,5.279093236831315
334,Region 7: Central Visayas,2019,4.727351325261139
335,Region 8: Eastern Visayas,2019,4.217210446058076
336,Region 9: Zamboanga Peninsula,2019,3.767957904440067
337,Region 10: Northern Mindanao,2019,4.2811620531823
338,Region 11: Davao Region,2019,5.4069549220390485
339,Region 12: SOCCSKSARGEN,2019,1.944145654066048
340,CARAGA: Cordillera Administrative Region,2019,4.2053773631326266
341,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,3.712420007435256
342,PHILIPPINES,2020,-10.806601909378458
343,NCR: National Capital Region,2020,-11.200475647115397
344,CAR: Cordillera Administrative Region,2020,-10.6822300602702
345,Region 1: Ilocos Region,2020,-8.477175571996838
346,Region 2: Cagayan Valley,2020,-10.815141416595267
347,Region 3: Central Luzon,2020,-15.362292689036266
348,Region 4A: CALABARZON,2020,-12.21894889067751
349,MIMAROPA: Southwestern Tagalog Region,2020,-8.745932208811723
350,Region 5: Bicol Region,2020,-9.336294580959333
351,Region 6: Western Visayas,2020,-10.468294980402163
352,Region 7: Central Visayas,2020,-11.080145311942118
353,Region 8: Eastern Visayas,2020,-8.845496386015327
354,Region 9: Zamboanga Peninsula,2020,-5.959314029976284
355,Region 10: Northern Mindanao,2020,-6.32274577538287
356,Region 11: Davao Region,2020,-9.046379023361382
357,Region 12: SOCCSKSARGEN,2020,-5.555508858458907
358,CARAGA: Cordillera Administrative Region,2020,-8.23756351080685
359,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,-3.881251524882487
360,PHILIPPINES,2021,4.2
