Geolocation,Year,4.1 Elem Completion Rate,4.1 JHS Completion Rate,4.1 SHS Completion Rate,4.c TVET trainers trained
Region 9: Zamboanga Peninsula,2007,60.14,69.44,,
Region 10: Northern Mindanao,2007,67.94,71.68,,
Region 11: Davao Region,2007,65.49,70.45,,
Region 12: SOCCSKSARGEN,2007,65.46,70.93,,
CARAGA: Cordillera Administrative Region,2007,71.82,72.98,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2007,41.29,65.36,,
PHILIPPINES,2008,73.28,75.24,,
NCR: National Capital Region,2008,85.27,79.6,,
CAR: Cordillera Administrative Region,2008,75.81,82.38,,
Region 1: Ilocos Region,2008,84.83,81.21,,
Region 2: Cagayan Valley,2008,80.45,79.76,,
Region 3: Central Luzon,2008,81.35,76.29,,
Region 4A: CALABARZON,2008,81.62,81.0,,
MIMAROPA: Southwestern Tagalog Region,2008,71.64,72.56,,
Region 5: Bicol Region,2008,74.39,73.14,,
Region 6: Western Visayas,2008,72.6,76.35,,
Region 7: Central Visayas,2008,78.83,73.32,,
Region 8: Eastern Visayas,2008,71.65,70.56,,
Region 9: Zamboanga Peninsula,2008,58.77,68.74,,
Region 10: Northern Mindanao,2008,68.67,70.38,,
Region 11: Davao Region,2008,62.72,72.57,,
Region 12: SOCCSKSARGEN,2008,66.01,68.24,,
CARAGA: Cordillera Administrative Region,2008,71.89,73.64,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2008,37.5,53.55,,
PHILIPPINES,2009,72.18,73.55,,
NCR: National Capital Region,2009,79.66,75.8,,
CAR: Cordillera Administrative Region,2009,77.13,63.35,,
Region 1: Ilocos Region,2009,83.09,80.39,,
Region 2: Cagayan Valley,2009,78.25,77.96,,
Region 3: Central Luzon,2009,81.87,76.14,,
Region 4A: CALABARZON,2009,84.84,81.17,,
MIMAROPA: Southwestern Tagalog Region,2009,69.38,73.13,,
Region 5: Bicol Region,2009,74.45,73.61,,
Region 6: Western Visayas,2009,72.54,76.27,,
Region 7: Central Visayas,2009,76.84,73.12,,
Region 8: Eastern Visayas,2009,69.46,69.88,,
Region 9: Zamboanga Peninsula,2009,59.84,69.72,,
Region 10: Northern Mindanao,2009,64.46,65.87,,
Region 11: Davao Region,2009,66.97,68.78,,
Region 12: SOCCSKSARGEN,2009,62.29,73.3,,
CARAGA: Cordillera Administrative Region,2009,66.36,59.85,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,37.23,65.4,,
PHILIPPINES,2010,72.11,75.06,,
NCR: National Capital Region,2010,82.85,75.91,,
CAR: Cordillera Administrative Region,2010,71.79,75.15,,
Region 1: Ilocos Region,2010,82.8,78.78,,
Region 2: Cagayan Valley,2010,77.47,79.07,,
Region 3: Central Luzon,2010,80.22,77.76,,
Region 4A: CALABARZON,2010,82.14,79.79,,
MIMAROPA: Southwestern Tagalog Region,2010,72.92,70.4,,
Region 5: Bicol Region,2010,74.54,73.0,,
Region 6: Western Visayas,2010,71.15,74.64,,
Region 7: Central Visayas,2010,76.56,75.35,,
Region 8: Eastern Visayas,2010,71.79,69.7,,
Region 9: Zamboanga Peninsula,2010,58.72,68.29,,
Region 10: Northern Mindanao,2010,65.47,79.94,,
Region 11: Davao Region,2010,63.7,72.96,,
Region 12: SOCCSKSARGEN,2010,63.35,72.34,,
CARAGA: Cordillera Administrative Region,2010,71.21,71.04,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,39.29,59.47,,
PHILIPPINES,2011,71.01,74.4,,
NCR: National Capital Region,2011,83.07,79.08,,
CAR: Cordillera Administrative Region,2011,78.86,80.02,,
Region 1: Ilocos Region,2011,82.39,75.02,,
Region 2: Cagayan Valley,2011,73.08,77.84,,
Region 3: Central Luzon,2011,80.32,75.21,,
Region 4A: CALABARZON,2011,85.42,84.01,,
MIMAROPA: Southwestern Tagalog Region,2011,72.38,72.82,,
Region 5: Bicol Region,2011,74.78,71.43,,
Region 6: Western Visayas,2011,74.61,75.46,,
Region 7: Central Visayas,2011,80.37,74.56,,
Region 8: Eastern Visayas,2011,66.11,67.78,,
Region 9: Zamboanga Peninsula,2011,59.93,70.01,,
Region 10: Northern Mindanao,2011,63.84,64.97,,
Region 11: Davao Region,2011,61.62,68.63,,
Region 12: SOCCSKSARGEN,2011,63.36,69.21,,
CARAGA: Cordillera Administrative Region,2011,66.0,69.53,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,23.46,55.98,,
PHILIPPINES,2012,72.66,74.64,,
NCR: National Capital Region,2012,80.03,76.68,,
CAR: Cordillera Administrative Region,2012,78.23,78.43,,
Region 1: Ilocos Region,2012,85.21,80.27,,
Region 2: Cagayan Valley,2012,82.02,77.6,,
Region 3: Central Luzon,2012,82.59,76.0,,
Region 4A: CALABARZON,2012,84.81,82.32,,
MIMAROPA: Southwestern Tagalog Region,2012,74.17,76.63,,
Region 5: Bicol Region,2012,76.82,71.88,,
Region 6: Western Visayas,2012,78.59,75.71,,
Region 7: Central Visayas,2012,80.86,74.36,,
Region 8: Eastern Visayas,2012,74.04,70.66,,
Region 9: Zamboanga Peninsula,2012,55.49,64.56,,
Region 10: Northern Mindanao,2012,63.25,72.22,,
Region 11: Davao Region,2012,64.52,72.22,,
Region 12: SOCCSKSARGEN,2012,66.0,71.76,,
CARAGA: Cordillera Administrative Region,2012,72.38,69.78,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,26.6,52.55,,
PHILIPPINES,2013,77.67,76.25,,
NCR: National Capital Region,2013,78.72,76.33,,
CAR: Cordillera Administrative Region,2013,82.61,76.34,,
Region 1: Ilocos Region,2013,91.14,82.48,,
Region 2: Cagayan Valley,2013,87.88,81.99,,
Region 3: Central Luzon,2013,90.8,82.98,,
Region 4A: CALABARZON,2013,72.54,77.92,,
MIMAROPA: Southwestern Tagalog Region,2013,78.06,76.75,,
Region 5: Bicol Region,2013,84.95,75.48,,
Region 6: Western Visayas,2013,85.68,78.34,,
Region 7: Central Visayas,2013,85.82,78.45,,
Region 8: Eastern Visayas,2013,80.9,74.06,,
Region 9: Zamboanga Peninsula,2013,60.78,67.75,,
Region 10: Northern Mindanao,2013,72.12,69.11,,
Region 11: Davao Region,2013,75.51,71.89,,
Region 12: SOCCSKSARGEN,2013,73.6,73.9,,
CARAGA: Cordillera Administrative Region,2013,80.73,73.4,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,39.16,56.17,,
PHILIPPINES,2014,83.74,77.77,,
NCR: National Capital Region,2014,74.71,77.27,,
CAR: Cordillera Administrative Region,2014,86.43,76.91,,
Region 1: Ilocos Region,2014,94.54,83.57,,
Region 2: Cagayan Valley,2014,87.06,79.35,,
Region 3: Central Luzon,2014,88.93,79.23,,
Region 4A: CALABARZON,2014,92.29,82.27,,
MIMAROPA: Southwestern Tagalog Region,2014,86.88,77.44,,
Region 5: Bicol Region,2014,86.25,76.37,,
Region 6: Western Visayas,2014,90.09,81.87,,
Region 7: Central Visayas,2014,86.09,75.77,,
Region 8: Eastern Visayas,2014,85.37,69.16,,
Region 9: Zamboanga Peninsula,2014,92.86,77.2,,
Region 10: Northern Mindanao,2014,82.57,76.94,,
Region 11: Davao Region,2014,83.34,79.76,,
Region 12: SOCCSKSARGEN,2014,93.31,84.46,,
CARAGA: Cordillera Administrative Region,2014,86.86,77.51,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,35.33,48.73,,
PHILIPPINES,2015,84.02,74.03,,
NCR: National Capital Region,2015,82.29,74.23,,
CAR: Cordillera Administrative Region,2015,86.22,69.97,,
Region 1: Ilocos Region,2015,91.5,76.44,,
Region 2: Cagayan Valley,2015,89.0,73.68,,
Region 3: Central Luzon,2015,89.14,72.44,,
Region 4A: CALABARZON,2015,88.46,81.56,,
MIMAROPA: Southwestern Tagalog Region,2015,90.21,76.6,,
Region 5: Bicol Region,2015,85.44,69.45,,
Region 6: Western Visayas,2015,88.94,74.79,,
Region 7: Central Visayas,2015,88.49,75.3,,
Region 8: Eastern Visayas,2015,87.94,70.14,,
Region 9: Zamboanga Peninsula,2015,79.7,70.65,,
Region 10: Northern Mindanao,2015,83.98,72.1,,
Region 11: Davao Region,2015,88.84,73.44,,
Region 12: SOCCSKSARGEN,2015,83.68,73.0,,
CARAGA: Cordillera Administrative Region,2015,84.24,70.56,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,37.15,63.99,,
PHILIPPINES,2016,93.06,80.91,,6518.0
NCR: National Capital Region,2016,85.97,80.29,,610.0
CAR: Cordillera Administrative Region,2016,93.51,79.78,,201.0
Region 1: Ilocos Region,2016,97.41,86.57,,474.0
Region 2: Cagayan Valley,2016,95.01,81.46,,270.0
Region 3: Central Luzon,2016,98.05,84.85,,280.0
Region 4A: CALABARZON,2016,99.53,88.85,,833.0
MIMAROPA: Southwestern Tagalog Region,2016,92.05,78.7,,139.0
Region 5: Bicol Region,2016,94.59,76.15,,467.0
Region 6: Western Visayas,2016,94.76,81.92,,357.0
Region 7: Central Visayas,2016,94.93,78.33,,441.0
Region 8: Eastern Visayas,2016,94.25,75.31,,708.0
Region 9: Zamboanga Peninsula,2016,85.75,72.42,,356.0
Region 10: Northern Mindanao,2016,91.92,79.79,,585.0
Region 11: Davao Region,2016,92.22,78.87,,294.0
Region 12: SOCCSKSARGEN,2016,86.06,74.41,,216.0
CARAGA: Cordillera Administrative Region,2016,92.26,77.2,,67.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2016,65.47,78.67,,220.0
PHILIPPINES,2017,92.41,84.32,,11159.0
NCR: National Capital Region,2017,94.65,90.62,,1028.0
CAR: Cordillera Administrative Region,2017,91.64,81.23,,302.0
Region 1: Ilocos Region,2017,95.45,87.82,,455.0
Region 2: Cagayan Valley,2017,93.59,83.81,,612.0
Region 3: Central Luzon,2017,96.02,85.96,,262.0
Region 4A: CALABARZON,2017,98.44,90.72,,1067.0
MIMAROPA: Southwestern Tagalog Region,2017,93.17,83.89,,523.0
Region 5: Bicol Region,2017,93.22,83.19,,940.0
Region 6: Western Visayas,2017,94.12,84.7,,997.0
Region 7: Central Visayas,2017,92.16,83.88,,965.0
Region 8: Eastern Visayas,2017,93.32,79.29,,1307.0
Region 9: Zamboanga Peninsula,2017,89.73,78.16,,690.0
Region 10: Northern Mindanao,2017,90.07,79.03,,607.0
Region 11: Davao Region,2017,92.11,80.17,,356.0
Region 12: SOCCSKSARGEN,2017,91.08,79.86,,596.0
CARAGA: Cordillera Administrative Region,2017,90.94,82.42,,107.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2017,54.17,62.13,,345.0
PHILIPPINES,2018,97.15,88.84,81.01,10118.0
NCR: National Capital Region,2018,99.04,92.8,82.64,1280.0
CAR: Cordillera Administrative Region,2018,97.52,87.01,81.07,166.0
Region 1: Ilocos Region,2018,98.1,90.89,83.26,475.0
Region 2: Cagayan Valley,2018,97.56,88.52,82.32,447.0
Region 3: Central Luzon,2018,99.13,90.41,81.76,354.0
Region 4A: CALABARZON,2018,99.8,93.22,81.66,1440.0
MIMAROPA: Southwestern Tagalog Region,2018,94.8,83.17,70.69,709.0
Region 5: Bicol Region,2018,96.43,86.43,78.34,543.0
Region 6: Western Visayas,2018,97.03,88.53,79.46,598.0
Region 7: Central Visayas,2018,98.59,92.29,86.49,667.0
Region 8: Eastern Visayas,2018,94.13,82.62,75.54,500.0
Region 9: Zamboanga Peninsula,2018,97.02,82.52,75.14,426.0
Region 10: Northern Mindanao,2018,94.78,86.28,78.32,658.0
Region 11: Davao Region,2018,96.65,84.85,78.53,714.0
Region 12: SOCCSKSARGEN,2018,94.71,81.79,74.83,493.0
CARAGA: Cordillera Administrative Region,2018,95.36,85.41,78.16,165.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2018,76.72,93.81,68.08,483.0
PHILIPPINES,2019,96.56,85.75,76.71,10855.0
NCR: National Capital Region,2019,94.97,87.31,76.28,1409.0
CAR: Cordillera Administrative Region,2019,95.81,81.69,76.25,260.0
Region 1: Ilocos Region,2019,98.97,89.12,80.57,501.0
Region 2: Cagayan Valley,2019,97.51,87.7,80.76,686.0
Region 3: Central Luzon,2019,98.67,89.7,77.12,839.0
Region 4A: CALABARZON,2019,99.45,90.12,79.68,817.0
MIMAROPA: Southwestern Tagalog Region,2019,96.65,85.19,72.04,413.0
Region 5: Bicol Region,2019,95.6,82.52,72.83,571.0
Region 6: Western Visayas,2019,96.7,85.19,77.24,317.0
Region 7: Central Visayas,2019,96.3,83.76,77.4,769.0
Region 8: Eastern Visayas,2019,95.48,81.77,73.49,429.0
Region 9: Zamboanga Peninsula,2019,94.94,77.27,68.39,557.0
Region 10: Northern Mindanao,2019,94.44,82.2,73.29,905.0
Region 11: Davao Region,2019,95.29,81.51,72.25,910.0
Region 12: SOCCSKSARGEN,2019,96.01,82.51,73.02,338.0
CARAGA: Cordillera Administrative Region,2019,95.0,83.69,73.02,1034.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,74.98,86.59,66.24,100.0
PHILIPPINES,2020,82.51,82.11168396598917,69.31776164979968,4023.0
NCR: National Capital Region,2020,69.36,73.64527371864305,56.25539729251835,782.0
CAR: Cordillera Administrative Region,2020,94.56,87.86047461554662,81.1514538910687,92.0
Region 1: Ilocos Region,2020,97.32,91.96226052393231,84.45021844490022,375.0
Region 2: Cagayan Valley,2020,98.56,95.80683587831814,90.35610770565052,215.0
Region 3: Central Luzon,2020,86.62,84.01234849712648,72.07268501608172,277.0
Region 4A: CALABARZON,2020,78.03,81.49789878312576,64.19993874135481,177.0
MIMAROPA: Southwestern Tagalog Region,2020,90.55,84.39369684032266,72.90367006636758,162.0
Region 5: Bicol Region,2020,77.47,67.84886625240013,51.05055270405532,292.0
Region 6: Western Visayas,2020,93.46,93.50669345700295,85.19694765122162,111.0
Region 7: Central Visayas,2020,82.69,79.18644440770781,67.31807950980419,267.0
Region 8: Eastern Visayas,2020,95.23336964130102,89.4398617982444,82.50550388063633,227.0
Region 9: Zamboanga Peninsula,2020,84.45786746776032,87.12404365636907,77.00337843536857,148.0
Region 10: Northern Mindanao,2020,82.90732492745173,83.11686557286312,74.57098728626106,224.0
Region 11: Davao Region,2020,73.48702482127726,74.90926268733105,58.74642177444313,332.0
Region 12: SOCCSKSARGEN,2020,87.07055042287614,82.58061375099453,73.87811305362611,144.0
CARAGA: Cordillera Administrative Region,2020,93.41611935808768,90.06976318070897,82.41924267798913,64.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,63.98043974848213,72.76109863685919,56.88636333310178,134.0
PHILIPPINES,2021,,,,7746.0
NCR: National Capital Region,2021,,,,1985.0
CAR: Cordillera Administrative Region,2021,,,,199.0
Region 1: Ilocos Region,2021,,,,327.0
Region 2: Cagayan Valley,2021,,,,240.0
Region 3: Central Luzon,2021,,,,471.0
Region 4A: CALABARZON,2021,,,,647.0
MIMAROPA: Southwestern Tagalog Region,2021,,,,255.0
Region 5: Bicol Region,2021,,,,339.0
Region 6: Western Visayas,2021,,,,426.0
Region 7: Central Visayas,2021,,,,532.0
Region 8: Eastern Visayas,2021,,,,416.0
Region 9: Zamboanga Peninsula,2021,,,,446.0
Region 10: Northern Mindanao,2021,,,,378.0
Region 11: Davao Region,2021,,,,543.0
Region 12: SOCCSKSARGEN,2021,,,,153.0
CARAGA: Cordillera Administrative Region,2021,,,,149.0
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2021,,,,240.0
