Geolocation,Year,1.2.1 Poverty Proportion,1.4.1 Net Elem Enrolment Rate,1.4.1 Net Elem Enrolment Rate (Girls),1.4.1 Net Elem Enrolment Rate (Boys),1.4.1 Net JHS Enrolment Rate,1.4.1 Net JHS Enrolment Rate (Girls),1.4.1 Net JHS Enrolment Rate (Boys),1.4.1 Net SHS Enrolment Rate,1.4.1 Net SHS Enrolment Rate (Girls),1.4.1 Net SHS Enrolment Rate (Boys),1.5.4 Proportion of LGU with DRR
Region 5: Bicol Region,2007,,85.41,85.41,85.41,55.97,62.01,50.24,,,,
Region 6: Western Visayas,2007,,75.44,75.44,75.44,53.83,59.21,48.59,,,,
Region 7: Central Visayas,2007,,80.28,80.28,80.28,54.57,60.63,48.62,,,,
Region 8: Eastern Visayas,2007,,79.19,79.19,79.19,51.49,58.0,45.31,,,,
Region 9: Zamboanga Peninsula,2007,,78.99,78.99,78.99,50.18,55.15,45.22,,,,
Region 10: Northern Mindanao,2007,,80.6,80.6,80.6,51.7,56.91,46.59,,,,
Region 11: Davao Region,2007,,77.38,77.38,77.38,49.12,53.93,44.38,,,,
Region 12: SOCCSKSARGEN,2007,,78.65,78.65,78.65,50.62,55.91,45.43,,,,
CARAGA: Cordillera Administrative Region,2007,,81.46,81.46,81.46,48.64,53.18,44.24,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2007,,94.01,94.01,94.01,34.58,38.59,30.52,,,,
PHILIPPINES,2008,,85.11,85.11,85.11,60.74,65.18,56.39,,,,
NCR: National Capital Region,2008,,93.69,93.69,93.69,80.79,82.15,79.4,,,,
CAR: Cordillera Administrative Region,2008,,81.93,81.93,81.93,57.14,62.71,51.74,,,,
Region 1: Ilocos Region,2008,,82.85,82.85,82.85,68.22,71.32,65.24,,,,
Region 2: Cagayan Valley,2008,,76.23,76.23,76.23,58.34,63.36,53.56,,,,
Region 3: Central Luzon,2008,,90.93,90.93,90.93,71.24,74.63,67.95,,,,
Region 4A: CALABARZON,2008,,94.1,94.1,94.1,74.89,79.14,70.74,,,,
MIMAROPA: Southwestern Tagalog Region,2008,,85.42,85.42,85.42,59.67,64.83,54.69,,,,
Region 5: Bicol Region,2008,,85.07,85.07,85.07,55.24,61.13,49.65,,,,
Region 6: Western Visayas,2008,,74.93,74.93,74.93,53.98,59.08,49.01,,,,
Region 7: Central Visayas,2008,,81.38,81.38,81.38,55.49,60.96,50.13,,,,
Region 8: Eastern Visayas,2008,,80.33,80.33,80.33,53.28,60.06,46.85,,,,
Region 9: Zamboanga Peninsula,2008,,79.25,79.25,79.25,49.28,54.18,44.4,,,,
Region 10: Northern Mindanao,2008,,81.23,81.23,81.23,50.67,55.66,45.78,,,,
Region 11: Davao Region,2008,,78.0,78.0,78.0,48.61,53.39,43.89,,,,
Region 12: SOCCSKSARGEN,2008,,80.12,80.12,80.12,51.8,57.23,46.47,,,,
CARAGA: Cordillera Administrative Region,2008,,76.14,76.14,76.14,51.09,55.24,47.05,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2008,,99.85,99.85,99.85,37.98,42.57,33.24,,,,
PHILIPPINES,2009,,89.48,89.48,89.48,59.89,64.82,55.16,,,,
NCR: National Capital Region,2009,,90.96,90.96,90.96,76.69,79.74,73.69,,,,
CAR: Cordillera Administrative Region,2009,,99.51,99.51,99.51,64.76,71.8,58.0,,,,
Region 1: Ilocos Region,2009,,93.24,93.24,93.24,71.77,75.8,67.95,,,,
Region 2: Cagayan Valley,2009,,95.58,95.58,95.58,66.95,72.81,61.41,,,,
Region 3: Central Luzon,2009,,90.99,90.99,90.99,68.41,72.39,64.64,,,,
Region 4A: CALABARZON,2009,,87.43,87.43,87.43,67.03,71.2,63.01,,,,
MIMAROPA: Southwestern Tagalog Region,2009,,88.76,88.76,88.76,56.29,61.94,50.97,,,,
Region 5: Bicol Region,2009,,92.63,92.63,92.63,54.92,61.07,49.21,,,,
Region 6: Western Visayas,2009,,86.99,86.99,86.99,55.83,61.36,50.54,,,,
Region 7: Central Visayas,2009,,90.87,90.87,90.87,56.69,63.46,50.37,,,,
Region 8: Eastern Visayas,2009,,90.23,90.23,90.23,52.45,59.05,46.3,,,,
Region 9: Zamboanga Peninsula,2009,,91.66,91.66,91.66,48.75,54.02,43.62,,,,
Region 10: Northern Mindanao,2009,,91.91,91.91,91.91,50.61,55.96,45.47,,,,
Region 11: Davao Region,2009,,93.26,93.26,93.26,54.47,59.48,49.61,,,,
Region 12: SOCCSKSARGEN,2009,,84.55,84.55,84.55,51.22,56.5,46.05,,,,
CARAGA: Cordillera Administrative Region,2009,,93.86,93.86,93.86,55.35,60.51,50.51,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,,74.21,74.21,74.21,10.08,37.3,28.1,,,,
PHILIPPINES,2010,,95.92,95.92,95.92,64.3,69.76,59.11,,,,
NCR: National Capital Region,2010,,96.9,96.9,96.9,79.57,83.2,76.04,,,,
CAR: Cordillera Administrative Region,2010,,97.64,97.64,97.64,63.7,70.68,57.03,,,,
Region 1: Ilocos Region,2010,,98.32,98.32,98.32,76.4,81.19,71.91,,,,
Region 2: Cagayan Valley,2010,,95.34,95.34,95.34,69.61,75.51,64.07,,,,
Region 3: Central Luzon,2010,,98.04,98.04,98.04,74.4,78.97,70.1,,,,
Region 4A: CALABARZON,2010,,93.94,93.94,93.94,70.28,74.8,65.98,,,,
MIMAROPA: Southwestern Tagalog Region,2010,,95.04,95.04,95.04,59.95,65.67,54.54,,,,
Region 5: Bicol Region,2010,,97.19,97.19,97.19,57.77,64.44,51.57,,,,
Region 6: Western Visayas,2010,,93.38,93.38,93.38,61.36,67.6,55.47,,,,
Region 7: Central Visayas,2010,,95.48,95.48,95.48,61.46,68.09,55.2,,,,
Region 8: Eastern Visayas,2010,,95.39,95.39,95.39,56.55,63.44,50.11,,,,
Region 9: Zamboanga Peninsula,2010,,94.34,94.34,94.34,51.02,56.96,45.36,,,,
Region 10: Northern Mindanao,2010,,92.74,92.74,92.74,55.24,61.0,49.75,,,,
Region 11: Davao Region,2010,,99.37,99.37,99.37,55.87,61.68,50.3,,,,
Region 12: SOCCSKSARGEN,2010,,88.65,88.65,88.65,54.15,59.76,48.77,,,,
CARAGA: Cordillera Administrative Region,2010,,96.95,96.95,96.95,58.18,63.67,53.03,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,,103.25,103.25,103.25,44.54,51.13,38.0,,,,
PHILIPPINES,2011,,98.04,98.04,98.04,65.14,70.75,59.82,,,,
NCR: National Capital Region,2011,,99.69,99.69,99.69,79.79,83.41,76.27,,,,
CAR: Cordillera Administrative Region,2011,,100.8,100.8,100.8,68.27,75.39,61.47,,,,
Region 1: Ilocos Region,2011,,98.69,98.69,98.69,76.19,80.92,71.8,,,,
Region 2: Cagayan Valley,2011,,97.31,97.31,97.31,70.5,76.51,64.89,,,,
Region 3: Central Luzon,2011,,99.21,99.21,99.21,74.59,79.3,70.17,,,,
Region 4A: CALABARZON,2011,,96.58,96.58,96.58,72.46,76.85,68.29,,,,
MIMAROPA: Southwestern Tagalog Region,2011,,97.89,97.89,97.89,61.63,67.66,55.97,,,,
Region 5: Bicol Region,2011,,99.11,99.11,99.11,60.8,67.74,54.38,,,,
Region 6: Western Visayas,2011,,95.82,95.82,95.82,62.4,68.82,56.39,,,,
Region 7: Central Visayas,2011,,98.5,98.5,98.5,61.16,67.94,54.77,,,,
Region 8: Eastern Visayas,2011,,96.58,96.58,96.58,58.48,66.14,51.39,,,,
Region 9: Zamboanga Peninsula,2011,,97.27,97.27,97.27,50.83,56.74,45.21,,,,
Region 10: Northern Mindanao,2011,,94.84,94.84,94.84,55.55,61.3,50.05,,,,
Region 11: Davao Region,2011,,100.53,100.53,100.53,56.52,62.55,50.74,,,,
Region 12: SOCCSKSARGEN,2011,,90.95,90.95,90.95,53.97,59.67,48.51,,,,
CARAGA: Cordillera Administrative Region,2011,,95.55,95.55,95.55,56.92,63.22,51.01,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,,108.07,108.07,108.07,44.32,51.64,37.05,,,,
PHILIPPINES,2012,,97.29,97.29,97.29,66.17,71.92,60.74,,,,
NCR: National Capital Region,2012,,99.22,99.22,99.22,81.02,85.14,77.04,,,,
CAR: Cordillera Administrative Region,2012,,100.0,100.0,100.0,70.43,77.62,63.61,,,,
Region 1: Ilocos Region,2012,,97.56,97.56,97.56,77.67,82.5,73.18,,,,
Region 2: Cagayan Valley,2012,,98.4,98.4,98.4,71.31,77.5,65.56,,,,
Region 3: Central Luzon,2012,,98.46,98.46,98.46,75.34,80.19,70.81,,,,
Region 4A: CALABARZON,2012,,97.29,97.29,97.29,73.74,78.39,69.34,,,,
MIMAROPA: Southwestern Tagalog Region,2012,,96.78,96.78,96.78,63.5,69.78,57.63,,,,
Region 5: Bicol Region,2012,,98.6,98.6,98.6,61.52,68.22,55.32,,,,
Region 6: Western Visayas,2012,,96.5,96.5,96.5,63.15,69.73,57.0,,,,
Region 7: Central Visayas,2012,,99.79,99.79,99.79,64.02,70.8,57.65,,,,
Region 8: Eastern Visayas,2012,,96.13,96.13,96.13,60.03,67.33,53.26,,,,
Region 9: Zamboanga Peninsula,2012,,95.03,95.03,95.03,51.63,58.14,45.46,,,,
Region 10: Northern Mindanao,2012,,94.42,94.42,94.42,57.35,63.22,51.76,,,,
Region 11: Davao Region,2012,,98.92,98.92,98.92,57.49,63.87,51.4,,,,
Region 12: SOCCSKSARGEN,2012,,90.23,90.23,90.23,55.11,61.14,49.36,,,,
CARAGA: Cordillera Administrative Region,2012,,95.49,95.49,95.49,58.9,65.7,52.52,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,,96.72,96.72,96.72,39.88,46.55,33.26,,,,
PHILIPPINES,2013,,97.2,97.2,97.2,67.89,73.69,62.42,,,,
NCR: National Capital Region,2013,,99.64,99.64,99.64,81.64,85.54,77.91,,,,
CAR: Cordillera Administrative Region,2013,,99.66,99.66,99.66,71.87,78.84,65.3,,,,
Region 1: Ilocos Region,2013,,97.39,97.39,97.39,79.89,84.51,75.61,,,,
Region 2: Cagayan Valley,2013,,100.08,100.08,100.08,72.9,78.74,67.49,,,,
Region 3: Central Luzon,2013,,99.03,99.03,99.03,77.86,82.67,73.38,,,,
Region 4A: CALABARZON,2013,,96.09,96.09,96.09,74.64,79.69,69.87,,,,
MIMAROPA: Southwestern Tagalog Region,2013,,95.77,95.77,95.77,64.93,71.09,59.18,,,,
Region 5: Bicol Region,2013,,98.53,98.53,98.53,64.78,71.41,58.62,,,,
Region 6: Western Visayas,2013,,97.71,97.71,97.71,65.21,71.69,59.16,,,,
Region 7: Central Visayas,2013,,100.97,100.97,100.97,68.13,75.26,61.44,,,,
Region 8: Eastern Visayas,2013,,95.7,95.7,95.7,63.32,70.34,56.79,,,,
Region 9: Zamboanga Peninsula,2013,,91.62,91.62,91.62,52.83,59.48,46.55,,,,
Region 10: Northern Mindanao,2013,,94.0,94.0,94.0,56.67,62.83,50.8,,,,
Region 11: Davao Region,2013,,100.65,100.65,100.65,60.04,66.62,53.81,,,,
Region 12: SOCCSKSARGEN,2013,,90.52,90.52,90.52,56.88,63.66,50.45,,,,
CARAGA: Cordillera Administrative Region,2013,,96.86,96.86,96.86,61.25,67.86,55.05,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,,92.86,92.86,92.86,38.02,45.08,31.03,,,,
PHILIPPINES,2014,,97.19,97.19,97.19,67.19,73.05,61.68,,,,
NCR: National Capital Region,2014,,99.01,99.01,99.01,78.93,83.49,74.61,,,,
CAR: Cordillera Administrative Region,2014,,100.16,100.16,100.16,72.5,79.73,65.74,,,,
Region 1: Ilocos Region,2014,,97.84,97.84,97.84,79.24,83.98,74.87,,,,
Region 2: Cagayan Valley,2014,,101.15,101.15,101.15,72.44,78.46,66.87,,,,
Region 3: Central Luzon,2014,,99.56,99.56,99.56,77.54,82.48,72.97,,,,
Region 4A: CALABARZON,2014,,97.09,97.09,97.09,74.23,79.42,69.37,,,,
MIMAROPA: Southwestern Tagalog Region,2014,,95.58,95.58,95.58,65.57,71.89,59.69,,,,
Region 5: Bicol Region,2014,,98.25,98.25,98.25,64.73,71.25,58.68,,,,
Region 6: Western Visayas,2014,,98.47,98.47,98.47,65.11,71.59,59.07,,,,
Region 7: Central Visayas,2014,,101.62,101.62,101.62,67.76,75.2,60.81,,,,
Region 8: Eastern Visayas,2014,,95.99,95.99,95.99,62.3,68.86,56.18,,,,
Region 9: Zamboanga Peninsula,2014,,93.86,93.86,93.86,53.14,60.0,46.69,,,,
Region 10: Northern Mindanao,2014,,94.31,94.31,94.31,57.55,63.86,51.56,,,,
Region 11: Davao Region,2014,,99.78,99.78,99.78,60.2,66.96,53.82,,,,
Region 12: SOCCSKSARGEN,2014,,92.95,92.95,92.95,57.87,64.26,51.82,,,,
CARAGA: Cordillera Administrative Region,2014,,98.1,98.1,98.1,62.39,68.8,56.37,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,,81.54,81.54,81.54,30.41,36.58,24.32,,,,
PHILIPPINES,2015,23.5,96.9,96.9,96.9,73.57,79.42,68.09,,,,
NCR: National Capital Region,2015,4.1,99.85,99.85,99.85,84.1,88.99,79.52,,,,
CAR: Cordillera Administrative Region,2015,22.7,99.19,99.19,99.19,77.08,84.08,70.56,,,,
Region 1: Ilocos Region,2015,18.8,96.78,96.78,96.78,84.02,88.34,80.05,,,,
Region 2: Cagayan Valley,2015,17.8,102.42,102.42,102.42,77.58,83.5,72.12,,,,
Region 3: Central Luzon,2015,10.5,98.84,98.84,98.84,81.71,86.42,77.36,,,,
Region 4A: CALABARZON,2015,12.5,96.36,96.36,96.36,80.25,85.25,75.58,,,,
MIMAROPA: Southwestern Tagalog Region,2015,25.2,96.56,96.56,96.56,73.28,79.5,67.49,,,,
Region 5: Bicol Region,2015,39.8,96.41,96.41,96.41,71.75,78.37,65.61,,,,
Region 6: Western Visayas,2015,24.6,98.89,98.89,98.89,74.67,81.36,68.44,,,,
Region 7: Central Visayas,2015,29.4,102.14,102.14,102.14,75.94,83.37,69.02,,,,
Region 8: Eastern Visayas,2015,41.3,95.03,95.03,95.03,69.55,75.87,63.63,,,,
Region 9: Zamboanga Peninsula,2015,37.7,92.46,92.46,92.46,61.73,68.75,55.14,,,,
Region 10: Northern Mindanao,2015,38.7,94.79,94.79,94.79,63.77,69.96,57.9,,,,
Region 11: Davao Region,2015,23.5,101.34,101.34,101.34,68.37,75.39,61.79,,,,
Region 12: SOCCSKSARGEN,2015,38.1,93.78,93.78,93.78,64.82,71.56,58.48,,,,
CARAGA: Cordillera Administrative Region,2015,39.7,98.85,98.85,98.85,70.16,76.29,64.41,,,,
BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,59.4,76.51,76.51,76.51,33.49,39.8,27.26,,,,
PHILIPPINES,2016,,96.15,96.15,96.15,74.19,79.94,68.79,37.38,44.14,31.03,
