,Geolocation,Year,1.2.1 Poverty Proportion,1.4.1 Net Elem Enrolment Rate,1.4.1 Net JHS Enrolment Rate,1.4.1 Net SHS Enrolment Rate,1.5.4 Proportion of LGU with DRR
69,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2003,,90.13,29.37,,
70,PHILIPPINES,2004,,87.11,59.97,,
71,NCR: National Capital Region,2004,,94.82,76.4,,
72,CAR: Cordillera Administrative Region,2004,,86.4,60.71,,
73,Region 1: Ilocos Region,2004,,86.98,66.96,,
74,Region 2: Cagayan Valley,2004,,82.9,60.64,,
75,Region 3: Central Luzon,2004,,92.03,69.81,,
76,Region 4A: CALABARZON,2004,,95.1,70.94,,
77,MIMAROPA: Southwestern Tagalog Region,2004,,88.0,57.8,,
78,Region 5: Bicol Region,2004,,87.78,55.82,,
79,Region 6: Western Visayas,2004,,80.49,56.96,,
80,Region 7: Central Visayas,2004,,83.53,57.4,,
81,Region 8: Eastern Visayas,2004,,83.44,50.64,,
82,Region 9: Zamboanga Peninsula,2004,,82.83,50.47,,
83,Region 10: Northern Mindanao,2004,,84.16,52.08,,
84,Region 11: Davao Region,2004,,82.54,51.16,,
85,Region 12: SOCCSKSARGEN,2004,,79.99,55.24,,
86,CARAGA: Cordillera Administrative Region,2004,,75.08,49.66,,
87,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2004,,90.01,28.43,,
88,PHILIPPINES,2005,,84.44,58.54,,
89,NCR: National Capital Region,2005,,92.61,74.99,,
90,CAR: Cordillera Administrative Region,2005,,82.58,57.81,,
91,Region 1: Ilocos Region,2005,,84.87,65.83,,
92,Region 2: Cagayan Valley,2005,,79.92,59.02,,
93,Region 3: Central Luzon,2005,,90.77,68.93,,
94,Region 4A: CALABARZON,2005,,92.87,69.1,,
95,MIMAROPA: Southwestern Tagalog Region,2005,,84.39,56.08,,
96,Region 5: Bicol Region,2005,,85.43,53.24,,
97,Region 6: Western Visayas,2005,,77.14,54.91,,
98,Region 7: Central Visayas,2005,,80.08,54.76,,
99,Region 8: Eastern Visayas,2005,,80.03,50.09,,
100,Region 9: Zamboanga Peninsula,2005,,79.14,47.17,,
101,Region 10: Northern Mindanao,2005,,80.2,51.27,,
102,Region 11: Davao Region,2005,,79.01,49.02,,
103,Region 12: SOCCSKSARGEN,2005,,77.43,51.33,,
104,CARAGA: Cordillera Administrative Region,2005,,74.8,48.52,,
105,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2005,,87.26,35.61,,
106,PHILIPPINES,2006,,83.22,58.59,,
107,NCR: National Capital Region,2006,,92.89,75.12,,
108,CAR: Cordillera Administrative Region,2006,,80.86,59.1,,
109,Region 1: Ilocos Region,2006,,82.74,68.19,,
110,Region 2: Cagayan Valley,2006,,77.7,58.85,,
111,Region 3: Central Luzon,2006,,89.14,69.13,,
112,Region 4A: CALABARZON,2006,,92.36,71.26,,
113,MIMAROPA: Southwestern Tagalog Region,2006,,83.84,58.86,,
114,Region 5: Bicol Region,2006,,83.8,54.33,,
115,Region 6: Western Visayas,2006,,74.96,52.89,,
116,Region 7: Central Visayas,2006,,78.87,53.86,,
117,Region 8: Eastern Visayas,2006,,78.15,49.88,,
118,Region 9: Zamboanga Peninsula,2006,,77.59,47.7,,
119,Region 10: Northern Mindanao,2006,,78.96,51.23,,
120,Region 11: Davao Region,2006,,75.89,47.84,,
121,Region 12: SOCCSKSARGEN,2006,,76.35,48.85,,
122,CARAGA: Cordillera Administrative Region,2006,,77.76,48.89,,
123,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2006,,85.82,32.56,,
124,PHILIPPINES,2007,,84.93,60.21,,
125,NCR: National Capital Region,2007,,94.42,80.16,,
126,CAR: Cordillera Administrative Region,2007,,81.5,57.04,,
127,Region 1: Ilocos Region,2007,,83.14,67.62,,
128,Region 2: Cagayan Valley,2007,,77.53,59.47,,
129,Region 3: Central Luzon,2007,,91.37,70.78,,
130,Region 4A: CALABARZON,2007,,94.02,73.86,,
131,MIMAROPA: Southwestern Tagalog Region,2007,,84.07,59.28,,
132,Region 5: Bicol Region,2007,,85.41,55.97,,
133,Region 6: Western Visayas,2007,,75.44,53.83,,
134,Region 7: Central Visayas,2007,,80.28,54.57,,
135,Region 8: Eastern Visayas,2007,,79.19,51.49,,
136,Region 9: Zamboanga Peninsula,2007,,78.99,50.18,,
137,Region 10: Northern Mindanao,2007,,80.6,51.7,,
138,Region 11: Davao Region,2007,,77.38,49.12,,
139,Region 12: SOCCSKSARGEN,2007,,78.65,50.62,,
140,CARAGA: Cordillera Administrative Region,2007,,81.46,48.64,,
141,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2007,,94.01,34.58,,
142,PHILIPPINES,2008,,85.11,60.74,,
143,NCR: National Capital Region,2008,,93.69,80.79,,
144,CAR: Cordillera Administrative Region,2008,,81.93,57.14,,
145,Region 1: Ilocos Region,2008,,82.85,68.22,,
146,Region 2: Cagayan Valley,2008,,76.23,58.34,,
147,Region 3: Central Luzon,2008,,90.93,71.24,,
148,Region 4A: CALABARZON,2008,,94.1,74.89,,
149,MIMAROPA: Southwestern Tagalog Region,2008,,85.42,59.67,,
150,Region 5: Bicol Region,2008,,85.07,55.24,,
151,Region 6: Western Visayas,2008,,74.93,53.98,,
152,Region 7: Central Visayas,2008,,81.38,55.49,,
153,Region 8: Eastern Visayas,2008,,80.33,53.28,,
154,Region 9: Zamboanga Peninsula,2008,,79.25,49.28,,
155,Region 10: Northern Mindanao,2008,,81.23,50.67,,
156,Region 11: Davao Region,2008,,78.0,48.61,,
157,Region 12: SOCCSKSARGEN,2008,,80.12,51.8,,
158,CARAGA: Cordillera Administrative Region,2008,,76.14,51.09,,
159,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2008,,99.85,37.98,,
160,PHILIPPINES,2009,,89.48,59.89,,
161,NCR: National Capital Region,2009,,90.96,76.69,,
162,CAR: Cordillera Administrative Region,2009,,99.51,64.76,,
163,Region 1: Ilocos Region,2009,,93.24,71.77,,
164,Region 2: Cagayan Valley,2009,,95.58,66.95,,
165,Region 3: Central Luzon,2009,,90.99,68.41,,
166,Region 4A: CALABARZON,2009,,87.43,67.03,,
167,MIMAROPA: Southwestern Tagalog Region,2009,,88.76,56.29,,
168,Region 5: Bicol Region,2009,,92.63,54.92,,
169,Region 6: Western Visayas,2009,,86.99,55.83,,
170,Region 7: Central Visayas,2009,,90.87,56.69,,
171,Region 8: Eastern Visayas,2009,,90.23,52.45,,
172,Region 9: Zamboanga Peninsula,2009,,91.66,48.75,,
173,Region 10: Northern Mindanao,2009,,91.91,50.61,,
174,Region 11: Davao Region,2009,,93.26,54.47,,
175,Region 12: SOCCSKSARGEN,2009,,84.55,51.22,,
176,CARAGA: Cordillera Administrative Region,2009,,93.86,55.35,,
177,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2009,,74.21,10.08,,
178,PHILIPPINES,2010,,95.92,64.3,,
179,NCR: National Capital Region,2010,,96.9,79.57,,
180,CAR: Cordillera Administrative Region,2010,,97.64,63.7,,
181,Region 1: Ilocos Region,2010,,98.32,76.4,,
182,Region 2: Cagayan Valley,2010,,95.34,69.61,,
183,Region 3: Central Luzon,2010,,98.04,74.4,,
184,Region 4A: CALABARZON,2010,,93.94,70.28,,
185,MIMAROPA: Southwestern Tagalog Region,2010,,95.04,59.95,,
186,Region 5: Bicol Region,2010,,97.19,57.77,,
187,Region 6: Western Visayas,2010,,93.38,61.36,,
188,Region 7: Central Visayas,2010,,95.48,61.46,,
189,Region 8: Eastern Visayas,2010,,95.39,56.55,,
190,Region 9: Zamboanga Peninsula,2010,,94.34,51.02,,
191,Region 10: Northern Mindanao,2010,,92.74,55.24,,
192,Region 11: Davao Region,2010,,99.37,55.87,,
193,Region 12: SOCCSKSARGEN,2010,,88.65,54.15,,
194,CARAGA: Cordillera Administrative Region,2010,,96.95,58.18,,
195,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2010,,103.25,44.54,,
196,PHILIPPINES,2011,,98.04,65.14,,
197,NCR: National Capital Region,2011,,99.69,79.79,,
198,CAR: Cordillera Administrative Region,2011,,100.8,68.27,,
199,Region 1: Ilocos Region,2011,,98.69,76.19,,
200,Region 2: Cagayan Valley,2011,,97.31,70.5,,
201,Region 3: Central Luzon,2011,,99.21,74.59,,
202,Region 4A: CALABARZON,2011,,96.58,72.46,,
203,MIMAROPA: Southwestern Tagalog Region,2011,,97.89,61.63,,
204,Region 5: Bicol Region,2011,,99.11,60.8,,
205,Region 6: Western Visayas,2011,,95.82,62.4,,
206,Region 7: Central Visayas,2011,,98.5,61.16,,
207,Region 8: Eastern Visayas,2011,,96.58,58.48,,
208,Region 9: Zamboanga Peninsula,2011,,97.27,50.83,,
209,Region 10: Northern Mindanao,2011,,94.84,55.55,,
210,Region 11: Davao Region,2011,,100.53,56.52,,
211,Region 12: SOCCSKSARGEN,2011,,90.95,53.97,,
212,CARAGA: Cordillera Administrative Region,2011,,95.55,56.92,,
213,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2011,,108.07,44.32,,
214,PHILIPPINES,2012,,97.29,66.17,,
215,NCR: National Capital Region,2012,,99.22,81.02,,
216,CAR: Cordillera Administrative Region,2012,,100.0,70.43,,
217,Region 1: Ilocos Region,2012,,97.56,77.67,,
218,Region 2: Cagayan Valley,2012,,98.4,71.31,,
219,Region 3: Central Luzon,2012,,98.46,75.34,,
220,Region 4A: CALABARZON,2012,,97.29,73.74,,
221,MIMAROPA: Southwestern Tagalog Region,2012,,96.78,63.5,,
222,Region 5: Bicol Region,2012,,98.6,61.52,,
223,Region 6: Western Visayas,2012,,96.5,63.15,,
224,Region 7: Central Visayas,2012,,99.79,64.02,,
225,Region 8: Eastern Visayas,2012,,96.13,60.03,,
226,Region 9: Zamboanga Peninsula,2012,,95.03,51.63,,
227,Region 10: Northern Mindanao,2012,,94.42,57.35,,
228,Region 11: Davao Region,2012,,98.92,57.49,,
229,Region 12: SOCCSKSARGEN,2012,,90.23,55.11,,
230,CARAGA: Cordillera Administrative Region,2012,,95.49,58.9,,
231,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2012,,96.72,39.88,,
232,PHILIPPINES,2013,,97.2,67.89,,
233,NCR: National Capital Region,2013,,99.64,81.64,,
234,CAR: Cordillera Administrative Region,2013,,99.66,71.87,,
235,Region 1: Ilocos Region,2013,,97.39,79.89,,
236,Region 2: Cagayan Valley,2013,,100.08,72.9,,
237,Region 3: Central Luzon,2013,,99.03,77.86,,
238,Region 4A: CALABARZON,2013,,96.09,74.64,,
239,MIMAROPA: Southwestern Tagalog Region,2013,,95.77,64.93,,
240,Region 5: Bicol Region,2013,,98.53,64.78,,
241,Region 6: Western Visayas,2013,,97.71,65.21,,
242,Region 7: Central Visayas,2013,,100.97,68.13,,
243,Region 8: Eastern Visayas,2013,,95.7,63.32,,
244,Region 9: Zamboanga Peninsula,2013,,91.62,52.83,,
245,Region 10: Northern Mindanao,2013,,94.0,56.67,,
246,Region 11: Davao Region,2013,,100.65,60.04,,
247,Region 12: SOCCSKSARGEN,2013,,90.52,56.88,,
248,CARAGA: Cordillera Administrative Region,2013,,96.86,61.25,,
249,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2013,,92.86,38.02,,
250,PHILIPPINES,2014,,97.19,67.19,,
251,NCR: National Capital Region,2014,,99.01,78.93,,
252,CAR: Cordillera Administrative Region,2014,,100.16,72.5,,
253,Region 1: Ilocos Region,2014,,97.84,79.24,,
254,Region 2: Cagayan Valley,2014,,101.15,72.44,,
255,Region 3: Central Luzon,2014,,99.56,77.54,,
256,Region 4A: CALABARZON,2014,,97.09,74.23,,
257,MIMAROPA: Southwestern Tagalog Region,2014,,95.58,65.57,,
258,Region 5: Bicol Region,2014,,98.25,64.73,,
259,Region 6: Western Visayas,2014,,98.47,65.11,,
260,Region 7: Central Visayas,2014,,101.62,67.76,,
261,Region 8: Eastern Visayas,2014,,95.99,62.3,,
262,Region 9: Zamboanga Peninsula,2014,,93.86,53.14,,
263,Region 10: Northern Mindanao,2014,,94.31,57.55,,
264,Region 11: Davao Region,2014,,99.78,60.2,,
265,Region 12: SOCCSKSARGEN,2014,,92.95,57.87,,
266,CARAGA: Cordillera Administrative Region,2014,,98.1,62.39,,
267,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2014,,81.54,30.41,,
268,PHILIPPINES,2015,23.5,96.9,73.57,,
269,NCR: National Capital Region,2015,4.1,99.85,84.1,,
270,CAR: Cordillera Administrative Region,2015,22.7,99.19,77.08,,
271,Region 1: Ilocos Region,2015,18.8,96.78,84.02,,
272,Region 2: Cagayan Valley,2015,17.8,102.42,77.58,,
273,Region 3: Central Luzon,2015,10.5,98.84,81.71,,
274,Region 4A: CALABARZON,2015,12.5,96.36,80.25,,
275,MIMAROPA: Southwestern Tagalog Region,2015,25.2,96.56,73.28,,
276,Region 5: Bicol Region,2015,39.8,96.41,71.75,,
277,Region 6: Western Visayas,2015,24.6,98.89,74.67,,
278,Region 7: Central Visayas,2015,29.4,102.14,75.94,,
279,Region 8: Eastern Visayas,2015,41.3,95.03,69.55,,
280,Region 9: Zamboanga Peninsula,2015,37.7,92.46,61.73,,
281,Region 10: Northern Mindanao,2015,38.7,94.79,63.77,,
282,Region 11: Davao Region,2015,23.5,101.34,68.37,,
283,Region 12: SOCCSKSARGEN,2015,38.1,93.78,64.82,,
284,CARAGA: Cordillera Administrative Region,2015,39.7,98.85,70.16,,
285,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2015,59.4,76.51,33.49,,
286,PHILIPPINES,2016,,96.15,74.19,37.38,
287,NCR: National Capital Region,2016,,95.92,83.37,55.32,52.9
288,CAR: Cordillera Administrative Region,2016,,97.24,78.72,40.16,94.0
289,Region 1: Ilocos Region,2016,,94.84,84.85,51.11,44.8
290,Region 2: Cagayan Valley,2016,,100.26,78.97,43.41,100.0
291,Region 3: Central Luzon,2016,,98.53,82.78,47.96,59.0
292,Region 4A: CALABARZON,2016,,97.2,81.41,45.61,99.8
293,MIMAROPA: Southwestern Tagalog Region,2016,,94.98,73.48,35.09,82.0
294,Region 5: Bicol Region,2016,,95.77,72.78,28.35,91.0
295,Region 6: Western Visayas,2016,,99.09,74.2,32.54,25.1
296,Region 7: Central Visayas,2016,,101.55,76.58,35.9,100.0
297,Region 8: Eastern Visayas,2016,,94.0,70.89,28.15,100.0
298,Region 9: Zamboanga Peninsula,2016,,91.24,62.18,23.92,100.0
299,Region 10: Northern Mindanao,2016,,96.57,65.08,28.97,100.0
300,Region 11: Davao Region,2016,,100.06,70.57,30.11,100.0
301,Region 12: SOCCSKSARGEN,2016,,93.3,65.0,26.9,100.0
302,CARAGA: Cordillera Administrative Region,2016,,97.85,71.07,28.04,74.4
303,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2016,,77.29,32.03,6.02,12.5
304,PHILIPPINES,2017,,94.19,75.99,46.12,
305,NCR: National Capital Region,2017,,92.83,84.76,62.74,
306,CAR: Cordillera Administrative Region,2017,,94.37,79.77,49.55,
307,Region 1: Ilocos Region,2017,,92.5,85.56,60.39,
308,Region 2: Cagayan Valley,2017,,98.45,80.89,51.49,
309,Region 3: Central Luzon,2017,,97.91,82.84,55.99,
310,Region 4A: CALABARZON,2017,,96.31,82.51,53.9,
311,MIMAROPA: Southwestern Tagalog Region,2017,,92.33,75.71,43.27,
312,Region 5: Bicol Region,2017,,93.56,75.88,39.63,
313,Region 6: Western Visayas,2017,,97.16,76.41,44.17,
314,Region 7: Central Visayas,2017,,98.41,78.51,47.21,
315,Region 8: Eastern Visayas,2017,,92.64,74.21,38.02,
316,Region 9: Zamboanga Peninsula,2017,,90.3,65.44,30.4,
317,Region 10: Northern Mindanao,2017,,96.43,68.09,37.31,
318,Region 11: Davao Region,2017,,96.88,74.27,38.26,
319,Region 12: SOCCSKSARGEN,2017,,91.86,68.08,35.84,
320,CARAGA: Cordillera Administrative Region,2017,,95.89,74.54,38.11,
321,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2017,,72.63,30.37,8.7,
322,PHILIPPINES,2018,16.7,94.05,81.41,51.24,
323,NCR: National Capital Region,2018,2.2,92.11,88.74,68.63,76.5
324,CAR: Cordillera Administrative Region,2018,12.0,92.24,83.64,53.64,97.5
325,Region 1: Ilocos Region,2018,9.9,90.48,87.81,64.06,100.0
326,Region 2: Cagayan Valley,2018,16.3,96.86,84.76,56.21,100.0
327,Region 3: Central Luzon,2018,7.0,98.77,85.01,60.19,99.3
328,Region 4A: CALABARZON,2018,7.1,97.36,86.38,58.33,100.0
329,MIMAROPA: Southwestern Tagalog Region,2018,15.1,90.99,79.74,48.14,100.0
330,Region 5: Bicol Region,2018,27.0,93.12,82.97,45.8,93.3
331,Region 6: Western Visayas,2018,16.3,97.38,84.54,49.74,20.2
332,Region 7: Central Visayas,2018,17.7,98.17,87.64,53.28,87.5
333,Region 8: Eastern Visayas,2018,30.7,91.53,79.27,43.2,59.5
334,Region 9: Zamboanga Peninsula,2018,32.7,91.24,73.88,36.04,45.3
335,Region 10: Northern Mindanao,2018,23.1,97.73,75.27,41.87,85.7
336,Region 11: Davao Region,2018,19.1,95.61,82.25,45.74,100.0
337,Region 12: SOCCSKSARGEN,2018,28.2,92.04,74.49,41.5,100.0
338,CARAGA: Cordillera Administrative Region,2018,30.5,94.74,80.7,44.36,76.9
339,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2018,61.8,73.24,35.76,11.04,53.7
340,PHILIPPINES,2019,,93.96,82.89,47.76,
341,NCR: National Capital Region,2019,,89.91,89.68,62.28,
342,CAR: Cordillera Administrative Region,2019,,91.4,84.76,50.53,
343,Region 1: Ilocos Region,2019,,89.99,89.85,61.54,
344,Region 2: Cagayan Valley,2019,,97.17,88.81,56.46,
345,Region 3: Central Luzon,2019,,100.03,87.69,58.03,
346,Region 4A: CALABARZON,2019,,98.23,87.85,54.79,
347,MIMAROPA: Southwestern Tagalog Region,2019,,90.26,81.12,46.0,
348,Region 5: Bicol Region,2019,,92.68,82.27,42.31,
349,Region 6: Western Visayas,2019,,97.25,85.68,44.22,
350,Region 7: Central Visayas,2019,,98.07,88.52,47.81,
351,Region 8: Eastern Visayas,2019,,91.6,80.05,42.08,
352,Region 9: Zamboanga Peninsula,2019,,91.7,74.24,34.43,
353,Region 10: Northern Mindanao,2019,,99.23,76.75,38.05,
354,Region 11: Davao Region,2019,,93.87,85.44,41.53,
355,Region 12: SOCCSKSARGEN,2019,,92.24,75.89,37.45,
356,CARAGA: Cordillera Administrative Region,2019,,94.84,82.2,40.77,
357,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2019,,71.51,36.48,10.59,
358,PHILIPPINES,2020,,89.1064,81.4869,49.48,
359,NCR: National Capital Region,2020,,81.1478,85.1646,56.4435,82.4
360,CAR: Cordillera Administrative Region,2020,,87.5276,84.9372,52.8763,79.5
361,Region 1: Ilocos Region,2020,,86.2185,90.1031,65.6379,74.4
362,Region 2: Cagayan Valley,2020,,93.6348,93.4367,61.4433,49.0
363,Region 3: Central Luzon,2020,,95.4067,86.0948,60.0165,100.0
364,Region 4A: CALABARZON,2020,,91.9912,84.4897,54.7999,100.0
365,MIMAROPA: Southwestern Tagalog Region,2020,,86.2074,80.7633,50.2024,100.0
366,Region 5: Bicol Region,2020,,87.2573,75.087,43.518,57.5
367,Region 6: Western Visayas,2020,,93.9281,87.906,48.2144,99.3
368,Region 7: Central Visayas,2020,,92.9937,85.4465,49.7072,94.1
369,Region 8: Eastern Visayas,2020,,89.0772,81.609,48.2067,81.9
370,Region 9: Zamboanga Peninsula,2020,,89.1941,74.8405,38.4532,94.6
371,Region 10: Northern Mindanao,2020,,97.0819,76.5254,41.2193,86.7
372,Region 11: Davao Region,2020,,86.266,81.6703,43.2965,88.9
373,Region 12: SOCCSKSARGEN,2020,,88.7282,77.2258,40.54,100.0
374,CARAGA: Cordillera Administrative Region,2020,,92.0358,84.3796,46.1723,100.0
375,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2020,,69.1673,37.1877,12.7783,60.9
376,NCR: National Capital Region,2021,,,,,100.0
377,CAR: Cordillera Administrative Region,2021,,,,,61.5
378,Region 1: Ilocos Region,2021,,,,,76.7
379,Region 2: Cagayan Valley,2021,,,,,55.1
380,Region 3: Central Luzon,2021,,,,,100.0
381,Region 4A: CALABARZON,2021,,,,,74.8
382,MIMAROPA: Southwestern Tagalog Region,2021,,,,,100.0
383,Region 5: Bicol Region,2021,,,,,56.7
384,Region 6: Western Visayas,2021,,,,,100.0
385,Region 7: Central Visayas,2021,,,,,100.0
386,Region 8: Eastern Visayas,2021,,,,,83.9
387,Region 9: Zamboanga Peninsula,2021,,,,,96.0
388,Region 10: Northern Mindanao,2021,,,,,96.9
389,Region 11: Davao Region,2021,,,,,100.0
390,Region 12: SOCCSKSARGEN,2021,,,,,100.0
391,CARAGA: Cordillera Administrative Region,2021,,,,,93.6
392,BARMM: Bangsamoro Autonomous Region in Muslim Mindanao,2021,,,,,13.0
